P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard
13.75,1.73,2.41,16.0,89,2.6,2.76,0.29,1.81,5.6,1.15,2.9,1320,1,-0.0361,-0.0210,0.125,-0.0527,-0.1261,0.625
14.75,1.73,2.39,11.4,91,3.1,3.69,0.43,2.81,5.4,1.25,2.73,1150,1,-0.0170,-0.0131,0.125,-0.0403,-0.0874,0.5
14.38,1.87,2.38,12.0,102,3.3,3.64,0.29,2.96,7.5,1.2,3.0,1547,1,-0.0420,-0.0030,0.25,-0.0788,-0.1738,1.0
13.63,1.81,2.7,17.2,112,2.85,2.91,0.3,1.46,7.3,1.28,2.88,1310,1,-0.0234,0.0529,0.125,-0.0564,-0.1219,0.75
14.3,1.92,2.72,20.0,120,2.8,3.14,0.33,1.97,6.2,1.07,2.65,1280,1,-0.0284,-0.0013,0.125,-0.0551,-0.1147,1.0
13.83,1.57,2.62,20.0,115,2.95,3.4,0.4,1.72,6.6,1.13,2.57,1130,1,-0.0560,0.0125,0.125,-0.0349,-0.0845,0.625
14.19,1.59,2.48,16.5,108,3.3,3.93,0.32,1.86,8.7,1.23,2.82,1680,1,-0.0255,0.0406,0.25,-0.0744,-0.2095,1.0
13.64,3.1,2.56,15.2,116,2.7,3.03,0.17,1.66,5.1,0.96,3.36,845,1,-0.0381,0.0156,0.125,-0.0111,-0.0208,0.375
14.06,1.63,2.28,16.0,126,3.0,3.17,0.24,2.1,5.65,1.09,3.71,780,1,-0.0377,-0.0302,0.125,-0.0009,-0.0086,0.75
12.93,3.8,2.65,18.6,102,2.41,2.41,0.25,1.98,4.5,1.03,3.52,770,1,-0.1012,-0.0373,0.125,-0.0041,-0.0042,0.75
13.71,1.86,2.36,16.6,101,2.61,2.88,0.27,1.69,3.8,1.11,4.0,1035,1,-0.0445,0.0125,0.125,-0.0275,-0.0630,0.625
12.85,1.6,2.52,17.8,95,2.48,2.37,0.26,1.46,3.93,1.09,3.63,1015,1,0.0065,-0.0103,0.125,-0.0246,-0.0590,0.5
13.5,1.81,2.61,20.0,96,2.53,2.61,0.28,1.66,3.52,1.12,3.82,845,1,-0.0175,0.0726,0.125,-0.0074,-0.0223,0.125
13.05,2.05,3.22,25.0,124,2.63,2.68,0.47,1.92,3.58,1.13,3.2,830,1,0.0959,0.0570,0.125,-0.0078,-0.0184,0.5
13.39,1.77,2.62,16.1,93,2.85,2.94,0.34,1.45,4.8,0.92,3.22,1195,1,-0.0254,-0.0108,0.25,-0.0463,-0.0963,0.5
13.3,1.72,2.14,17.0,94,2.4,2.19,0.27,1.35,3.95,1.02,2.77,1285,1,-0.0393,0.0361,0.125,-0.0499,-0.1182,1.0
13.87,1.9,2.8,19.4,107,2.95,2.97,0.37,1.76,4.5,1.25,3.4,915,1,0.0351,0.0110,0.125,-0.0165,-0.0366,1.0
14.02,1.68,2.21,16.0,96,2.65,2.33,0.26,1.98,4.7,1.04,3.59,1035,1,0.1165,0.0583,0.125,-0.0271,-0.0631,0.75
13.73,1.5,2.7,22.5,101,3.0,3.25,0.29,2.38,5.7,1.19,2.71,1285,1,-0.0535,-0.0309,0.125,-0.0516,-0.1175,0.625
13.58,1.66,2.36,19.1,106,2.86,3.19,0.22,1.95,6.9,1.09,2.88,1515,1,-0.0460,0.0025,0.125,-0.0746,-0.1673,1.0
13.68,1.83,2.36,17.2,104,2.42,2.69,0.42,1.97,3.84,1.23,2.87,990,1,-0.0241,0.0162,0.125,-0.0231,-0.0532,0.75
13.76,1.53,2.7,19.5,132,2.95,2.74,0.5,1.35,5.4,1.25,3.0,1235,1,-0.0199,-0.0283,0.125,-0.0534,-0.1037,0.25
13.51,1.8,2.65,19.0,110,2.35,2.53,0.29,1.54,4.2,1.1,2.87,1095,1,-0.0279,0.0243,0.125,-0.0330,-0.0762,0.5
13.48,1.81,2.41,20.5,100,2.7,2.98,0.26,1.86,5.1,1.04,3.47,920,1,-0.0691,0.0848,0.125,-0.0157,-0.0382,1.0
13.28,1.64,2.84,15.5,110,2.6,2.68,0.34,1.36,4.6,1.09,2.78,880,1,0.0055,0.0545,0.125,-0.0145,-0.0283,0.75
13.05,1.65,2.55,18.0,98,2.45,2.43,0.29,1.44,4.25,1.12,2.51,1105,1,-0.0278,-0.0286,0.125,-0.0361,-0.0774,0.875
13.07,1.5,2.1,15.5,98,2.4,2.64,0.28,1.37,3.7,1.18,2.69,1020,1,-0.0758,0.0241,0.125,-0.0259,-0.0598,0.625
14.22,3.99,2.51,13.2,128,3.0,3.04,0.2,2.08,5.1,0.89,3.53,760,1,-0.0290,0.0589,0.125,0.0030,-0.0051,0.5
13.56,1.71,2.31,16.2,117,3.15,3.29,0.34,2.34,6.13,0.95,3.38,795,1,0.0622,-0.0316,0.125,-0.0034,-0.0112,0.75
13.41,3.84,2.12,18.8,90,2.45,2.68,0.27,1.48,4.28,0.91,3.0,1035,1,0.0030,-0.0893,0.125,-0.0293,-0.0622,0.5
13.88,1.89,2.59,15.0,101,3.25,3.56,0.17,1.7,5.43,0.88,3.56,1095,1,-0.0211,-0.0162,0.125,-0.0348,-0.0754,1.0
13.24,3.98,2.29,17.5,103,2.64,2.63,0.32,1.66,4.36,0.82,3.0,680,1,-0.0194,0.0439,0.125,0.0064,0.0145,0.75
13.05,1.77,2.1,17.0,107,3.0,3.0,0.28,2.03,5.04,0.88,3.35,885,1,-0.0306,-0.0170,0.125,-0.0140,-0.0298,0.5
14.21,4.04,2.44,18.9,111,2.85,2.65,0.3,1.25,5.24,0.87,3.33,1080,1,-0.0294,0.0178,0.125,-0.0320,-0.0727,0.5
14.38,3.59,2.28,16.0,102,3.25,3.17,0.27,2.19,4.9,1.04,3.44,1065,1,-0.0676,0.0308,0.125,-0.0312,-0.0692,0.5
13.9,1.68,2.12,16.0,101,3.1,3.39,0.21,2.14,6.1,0.91,3.33,985,1,-0.0224,0.0027,0.125,-0.0219,-0.0524,0.75
14.1,2.02,2.4,18.8,103,2.75,2.92,0.32,2.38,6.2,1.07,2.75,1060,1,-0.0276,0.0072,0.125,-0.0303,-0.0682,1.0
13.94,1.73,2.27,17.4,108,2.88,3.54,0.32,2.08,8.9,1.12,3.1,1260,1,-0.0394,0.0064,0.125,-0.0504,-0.1115,0.75
13.05,1.73,2.04,12.4,92,2.72,3.27,0.17,2.91,7.2,1.12,2.91,1150,1,0.0709,-0.0666,0.125,-0.0393,-0.0878,0.5
13.83,1.65,2.6,17.2,94,2.45,2.99,0.22,2.29,5.6,1.24,3.37,1265,1,-0.0347,0.0018,0.125,-0.0480,-0.1138,0.75
13.82,1.75,2.42,14.0,111,3.88,3.74,0.32,1.87,7.05,1.01,3.26,1190,1,-0.0183,-0.0065,0.125,-0.0442,-0.0960,0.75
13.77,1.9,2.68,17.1,115,3.0,2.79,0.39,1.68,6.3,1.13,2.93,1375,1,-0.0057,-0.0093,0.125,-0.0639,-0.1355,1.0
13.74,1.67,2.25,16.4,118,2.6,2.9,0.21,1.62,5.85,0.92,3.2,1060,1,-0.0154,-0.0004,0.125,-0.0272,-0.0697,0.375
13.56,1.73,2.46,20.5,116,2.96,2.78,0.2,2.45,6.25,0.98,3.03,1120,1,-0.0192,0.0131,0.125,-0.0340,-0.0823,1.0
14.22,1.7,2.3,16.3,118,3.2,3.0,0.26,2.03,6.38,0.94,3.31,970,1,-0.0121,0.0871,0.125,-0.0235,-0.0478,0.625
13.29,1.97,2.68,16.8,102,3.0,3.23,0.31,1.66,6.0,1.07,2.84,1270,1,-0.0832,-0.0193,0.25,-0.0501,-0.1142,1.0
13.72,1.43,2.5,16.7,108,3.4,3.67,0.19,2.04,6.8,0.89,2.87,1285,1,-0.0346,-0.0120,0.25,-0.0530,-0.1169,0.5
12.37,0.94,1.36,10.6,88,1.98,0.57,0.28,0.42,1.95,1.05,1.82,520,2,0.1008,-0.0114,0.125,0.0211,0.0499,0.25
12.33,1.1,2.28,16.0,101,2.05,1.09,0.63,0.41,3.27,1.25,1.67,680,2,-0.1507,-0.0751,0.125,0.0060,0.0148,0.5
12.64,1.36,2.02,16.8,100,2.02,1.41,0.53,0.62,5.75,0.98,1.59,450,2,0.0043,-0.0287,0.125,0.0301,0.0640,0.25
13.67,1.25,1.92,18.0,94,2.1,1.79,0.32,0.73,3.8,1.23,2.46,630,2,0.0118,0.0287,0.125,0.0103,0.0260,0.5
12.37,1.13,2.16,19.0,87,3.5,3.1,0.19,1.87,4.45,1.22,2.87,420,2,-0.0086,-0.0204,0.125,0.0321,0.0711,1.0
12.17,1.45,2.53,19.0,104,1.89,1.75,0.45,1.03,2.95,1.45,2.23,355,2,-0.0290,-0.0374,0.125,0.0432,0.0828,0.375
12.37,1.21,2.56,18.1,98,2.42,2.65,0.37,2.08,4.6,1.19,2.3,678,2,0.0094,0.0453,0.125,0.0055,0.0156,0.5
13.11,1.01,1.7,15.0,78,2.98,3.18,0.26,2.28,5.3,1.12,3.18,502,2,0.0210,0.0026,0.125,0.0205,0.0550,0.5
12.37,1.17,1.92,19.6,78,2.11,2.0,0.27,1.04,4.68,1.12,3.48,510,2,0.0572,-0.0513,0.125,0.0198,0.0532,0.5
13.34,0.94,2.36,17.0,110,2.53,1.3,0.55,0.42,3.17,1.02,1.93,750,2,0.0098,0.0042,0.25,0.0003,-0.0010,1.0
12.21,1.19,1.75,16.8,151,1.85,1.28,0.14,2.5,2.85,1.28,3.07,718,2,0.0902,-0.0268,0.125,0.0125,0.0014,0.875
12.29,1.61,2.21,20.4,103,1.1,1.02,0.37,1.46,3.05,0.9059999999999999,1.82,870,2,-0.0178,0.0071,0.125,-0.0119,-0.0269,0.5
13.86,1.51,2.67,25.0,86,2.95,2.86,0.21,1.87,3.38,1.36,3.16,410,2,0.0014,-0.0388,0.125,0.0328,0.0734,0.75
13.49,1.66,2.24,24.0,87,1.88,1.84,0.27,1.03,3.74,0.98,2.78,472,2,0.0191,-0.0440,0.25,0.0265,0.0601,0.625
12.99,1.67,2.6,30.0,139,3.3,2.89,0.21,1.96,3.35,1.31,3.5,985,2,-0.0022,0.0827,0.25,-0.0308,-0.0485,0.5
11.96,1.09,2.3,21.0,101,3.38,2.14,0.13,1.65,3.21,0.99,3.13,886,2,-0.0193,0.0289,0.125,-0.0139,-0.0302,0.75
11.66,1.88,1.92,16.0,97,1.61,1.57,0.34,1.15,3.8,1.23,2.14,428,2,0.0290,-0.0127,0.125,0.0332,0.0684,0.625
13.03,0.9,1.71,16.0,86,1.95,2.03,0.24,1.46,4.6,1.19,2.48,392,2,0.0665,-0.0443,0.125,0.0350,0.0772,0.5
11.84,2.89,2.23,18.0,112,1.72,1.32,0.43,0.95,2.65,0.96,2.52,500,2,0.0181,-0.0248,0.125,0.0281,0.0517,0.75
12.33,0.99,1.95,14.8,136,1.9,1.85,0.35,2.76,3.4,1.06,2.31,750,2,0.0164,-0.0715,0.125,0.0058,-0.0038,0.5
12.7,3.87,2.4,23.0,101,2.83,2.55,0.43,1.95,2.57,1.19,3.13,463,2,0.0406,-0.1067,0.125,0.0299,0.0607,0.5
12.0,0.92,2.0,19.0,86,2.42,2.26,0.3,1.43,2.5,1.38,3.12,278,2,0.0325,-0.0298,0.125,0.0465,0.1017,1.0
12.72,1.81,2.2,18.8,86,2.2,2.53,0.26,1.77,3.9,1.16,3.14,714,2,0.0586,0.0324,0.25,-0.0010,0.0092,1.0
12.08,1.13,2.51,24.0,78,2.0,1.58,0.4,1.4,2.2,1.31,2.72,630,2,0.0338,-0.0689,0.125,0.0070,0.0276,0.625
13.05,3.86,2.32,22.5,85,1.65,1.59,0.61,1.62,4.8,0.84,2.01,515,2,0.0272,0.0040,0.125,0.0208,0.0514,0.625
11.84,0.89,2.58,18.0,94,2.2,2.21,0.22,2.35,3.05,0.79,3.08,520,2,0.1379,-0.1856,0.125,0.0222,0.0494,0.5
12.67,0.98,2.24,18.0,99,2.2,1.94,0.3,1.46,2.62,1.23,3.16,450,2,-0.0877,-0.0378,0.125,0.0297,0.0643,0.375
12.16,1.61,2.31,22.8,90,1.78,1.69,0.43,1.56,2.45,1.33,2.26,495,2,0.0363,-0.0164,0.125,0.0242,0.0550,0.625
11.65,1.67,2.62,26.0,88,1.92,1.61,0.4,1.34,2.6,1.36,3.21,562,2,-0.0338,-0.0552,0.125,0.0158,0.0414,0.75
11.64,2.06,2.46,21.6,84,1.95,1.69,0.48,1.35,2.8,1.0,2.75,680,2,-0.0031,-0.0470,0.125,0.0023,0.0166,0.75
12.08,1.33,2.3,23.6,70,2.2,1.59,0.42,1.38,1.74,1.07,3.21,625,2,0.0393,0.0185,0.125,0.0060,0.0295,0.25
12.08,1.83,2.32,18.5,81,1.6,1.5,0.52,1.64,2.4,1.08,2.27,480,2,0.0499,0.0405,0.125,0.0241,0.0591,1.0
12.0,1.51,2.42,22.0,86,1.45,1.25,0.5,1.63,3.6,1.05,2.65,450,2,0.0068,0.0981,0.125,0.0305,0.0640,0.25
12.69,1.53,2.26,20.7,80,1.38,1.46,0.58,1.62,3.05,0.96,2.06,495,2,0.0022,-0.0012,0.125,0.0221,0.0561,0.75
12.29,2.83,2.22,18.0,88,2.45,2.25,0.25,1.99,2.15,1.15,3.3,290,2,0.0004,0.0385,0.125,0.0462,0.0987,1.0
11.62,1.99,2.28,18.0,98,3.02,2.26,0.17,1.35,3.25,1.16,2.96,345,2,-0.0027,-0.0331,0.125,0.0431,0.0855,0.75
12.47,1.52,2.2,19.0,162,2.5,2.27,0.32,3.28,2.6,1.16,2.63,937,2,-0.0125,0.0104,0.125,-0.0308,-0.0362,0.75
11.81,2.12,2.74,21.5,134,1.6,0.99,0.14,1.56,2.5,0.95,2.26,625,2,0.0161,0.0151,0.125,0.0030,0.0304,0.25
12.29,1.41,1.98,16.0,85,2.55,2.5,0.29,1.77,2.9,1.23,2.74,428,2,0.0328,-0.0028,0.25,0.0306,0.0698,1.0
12.37,1.07,2.1,18.5,88,3.52,3.75,0.24,1.95,4.5,1.04,2.77,660,2,0.0087,0.0338,0.125,0.0054,0.0204,1.0
12.29,3.17,2.21,18.0,88,2.85,2.99,0.45,2.81,2.3,1.42,2.83,406,2,-0.0177,0.0229,0.125,0.0342,0.0738,1.0
12.08,2.08,1.7,17.5,97,2.23,2.17,0.26,1.4,3.3,1.27,2.96,710,2,-0.1083,-0.1483,0.125,0.0018,0.0089,1.0
12.6,1.34,1.9,18.5,88,1.45,1.36,0.29,1.35,2.45,1.04,2.77,562,2,0.0234,-0.0189,0.125,0.0162,0.0412,0.375
12.34,2.45,2.46,21.0,98,2.56,2.11,0.34,1.31,2.8,0.8,3.38,438,2,-0.0356,0.0232,0.125,0.0321,0.0663,0.75
11.82,1.72,1.88,19.5,86,2.5,1.64,0.37,1.42,2.06,0.94,2.44,415,2,0.0114,-0.0313,0.125,0.0325,0.0722,1.0
12.51,1.73,1.98,20.5,85,2.2,1.92,0.32,1.48,2.94,1.04,3.57,672,2,-0.0301,0.0345,0.125,0.0034,0.0182,0.5
12.42,2.55,2.27,22.0,90,1.68,1.84,0.66,1.42,2.7,0.86,3.3,315,2,0.0320,-0.0233,0.125,0.0450,0.0926,1.0
12.25,1.73,2.12,19.0,80,1.65,2.03,0.37,1.63,3.4,1.0,3.17,510,2,0.0227,0.0424,0.125,0.0203,0.0530,0.5
12.72,1.75,2.28,22.5,84,1.38,1.76,0.48,1.63,3.3,0.88,2.42,488,2,0.0070,-0.0529,0.125,0.0238,0.0571,0.5
12.22,1.29,1.94,19.0,92,2.36,2.04,0.39,2.08,2.7,0.86,3.02,312,2,0.0811,-0.0261,0.125,0.0458,0.0930,0.75
11.61,1.35,2.7,20.0,94,2.74,2.92,0.29,2.49,2.65,0.96,3.26,680,2,-0.0130,0.0197,0.125,0.0043,0.0156,0.375
11.46,3.74,1.82,19.5,107,3.18,2.58,0.24,3.58,2.9,0.75,2.81,562,2,-0.0247,-0.0580,0.125,0.0202,0.0391,0.875
12.52,2.43,2.17,21.0,88,2.55,2.27,0.26,1.22,2.0,0.9,2.78,325,2,0.0398,-0.0295,0.125,0.0436,0.0907,0.75
11.76,2.68,2.92,20.0,103,1.75,2.03,0.6,1.05,3.8,1.23,2.5,607,2,-0.0066,0.0080,0.125,0.0143,0.0301,0.625
11.41,0.74,2.5,21.0,88,2.48,2.01,0.42,1.44,3.08,1.1,2.31,434,2,-0.0313,0.0472,0.125,0.0306,0.0681,0.625
12.08,1.39,2.5,22.5,84,2.56,2.29,0.43,1.04,2.9,0.93,3.19,385,2,0.0261,-0.0062,0.125,0.0359,0.0786,1.0
11.03,1.51,2.2,21.5,85,2.46,2.17,0.52,2.01,1.9,1.71,2.87,407,2,0.0197,-0.1179,0.125,0.0334,0.0740,0.75
11.82,1.47,1.99,20.8,86,1.98,1.6,0.3,1.53,1.95,0.95,3.33,495,2,-0.0153,0.0615,0.125,0.0233,0.0555,0.75
12.42,1.61,2.19,22.5,108,2.0,2.09,0.34,1.61,2.06,1.06,2.96,345,2,-0.0437,0.2120,0.125,0.0451,0.0845,1.0
12.77,3.43,1.98,16.0,80,1.63,1.25,0.43,0.83,3.4,0.7,2.12,372,2,0.0450,0.0256,0.125,0.0361,0.0820,1.0
12.0,3.43,2.0,19.0,87,2.0,1.64,0.37,1.87,1.28,0.93,3.05,564,2,-0.0658,-0.0264,0.125,0.0155,0.0410,0.5
11.45,2.4,2.42,20.0,96,2.9,2.79,0.32,1.83,3.25,0.8,3.39,625,2,-0.0029,0.0635,0.125,0.0112,0.0268,0.5
11.56,2.05,3.23,28.5,119,3.18,5.08,0.47,1.87,6.0,0.93,3.69,465,2,0.0546,-0.0470,0.125,0.0229,0.0636,0.25
12.42,4.43,2.73,26.5,102,2.2,2.13,0.43,1.71,2.08,0.92,3.12,365,2,0.0190,-0.0337,0.125,0.0419,0.0808,0.25
13.05,5.8,2.13,21.5,86,2.62,2.65,0.3,2.01,2.6,0.73,3.1,380,2,0.0096,-0.1687,0.125,0.0369,0.0794,1.0
11.87,4.31,2.39,21.0,82,2.86,3.03,0.21,2.91,2.8,0.75,3.64,380,2,0.0256,-0.0331,0.125,0.0363,0.0797,1.0
12.07,2.16,2.17,21.0,85,2.6,2.65,0.37,1.35,2.76,0.86,3.28,378,2,-0.0448,-0.0214,0.125,0.0367,0.0800,0.75
12.43,1.53,2.29,21.5,86,2.74,3.15,0.39,1.77,3.94,0.69,2.84,352,2,0.0906,0.0204,0.125,0.0398,0.0854,1.0
11.79,2.13,2.78,28.5,92,2.13,2.24,0.58,1.76,3.0,0.97,2.44,466,2,-0.0185,-0.0452,0.125,0.0282,0.0608,0.5
12.37,1.63,2.3,24.5,88,2.22,2.45,0.4,1.9,2.12,0.89,2.78,342,2,-0.0824,0.0554,0.125,0.0414,0.0873,0.75
12.04,4.3,2.38,22.0,80,2.1,1.75,0.42,1.35,2.6,0.79,2.57,580,2,0.0152,-0.0067,0.125,0.0125,0.0382,0.75
12.86,1.35,2.32,18.0,122,1.51,1.25,0.21,0.94,4.1,0.76,1.29,630,3,-0.0584,0.0575,0.125,0.0156,0.0233,0.25
12.88,2.99,2.4,20.0,104,1.3,1.22,0.24,0.83,5.4,0.74,1.42,530,3,0.0108,-0.0146,0.125,0.0231,0.0462,0.625
12.81,2.31,2.4,24.0,98,1.15,1.09,0.27,0.83,5.7,0.66,1.36,560,3,0.0170,-0.0169,0.125,0.0186,0.0405,0.5
12.7,3.55,2.36,21.5,106,1.7,1.2,0.17,0.84,5.0,0.78,1.29,600,3,0.0288,0.0319,0.125,0.0156,0.0313,0.625
12.51,1.24,2.25,17.5,85,2.0,0.58,0.6,1.25,5.45,0.75,1.51,650,3,0.0032,-0.0195,0.125,0.0061,0.0227,0.75
12.6,2.46,2.2,18.5,94,1.62,0.66,0.63,0.94,7.1,0.73,1.58,695,3,0.0078,-0.0427,0.125,0.0028,0.0123,0.5
12.25,4.72,2.54,21.0,89,1.38,0.47,0.53,0.8,3.85,0.75,1.27,720,3,-0.0094,0.0386,0.25,-0.0010,0.0076,0.75
12.53,5.51,2.64,25.0,96,1.79,0.6,0.63,1.1,5.0,0.82,1.69,515,3,0.0516,-0.0043,0.125,0.0235,0.0501,0.5
13.49,3.59,2.19,19.5,88,1.62,0.48,0.58,0.88,5.7,0.81,1.82,580,3,0.0002,-0.0111,0.25,0.0143,0.0373,0.75
12.84,2.96,2.61,24.0,101,2.32,0.6,0.53,0.81,4.92,0.89,2.15,590,3,-0.0100,-0.0110,0.125,0.0157,0.0339,1.0
12.93,2.81,2.7,21.0,96,1.54,0.5,0.53,0.75,4.6,0.77,2.31,600,3,0.0090,-0.0030,0.125,0.0136,0.0323,0.75
13.36,2.56,2.35,20.0,89,1.4,0.5,0.37,0.64,5.6,0.7,2.47,780,3,0.0008,0.0296,0.25,-0.0068,-0.0055,0.5
13.52,3.17,2.72,23.5,97,1.55,0.52,0.5,0.55,4.35,0.89,2.06,520,3,0.0796,0.0202,0.125,0.0230,0.0489,0.25
13.62,4.95,2.35,20.0,92,2.0,0.8,0.47,1.02,4.4,0.91,2.05,550,3,0.2181,0.0523,0.125,0.0183,0.0433,1.0
12.25,3.88,2.2,18.5,112,1.38,0.78,0.29,1.14,8.21,0.65,2.0,855,3,-0.0332,0.0114,0.25,-0.0115,-0.0231,0.625
13.16,3.57,2.15,21.0,102,1.5,0.55,0.43,1.3,4.0,0.6,1.68,830,3,0.0409,-0.0872,0.125,-0.0111,-0.0167,0.375
13.88,5.04,2.23,20.0,80,0.98,0.34,0.4,0.68,4.9,0.58,1.33,415,3,-0.0067,0.0449,0.125,0.0310,0.0731,0.5
12.87,4.61,2.48,21.5,86,1.7,0.65,0.47,0.86,7.65,0.54,1.86,625,3,-0.0098,0.0015,0.125,0.0093,0.0278,0.5
13.32,3.24,2.38,21.5,92,1.93,0.76,0.45,1.25,8.42,0.55,1.62,650,3,0.0153,0.0208,0.25,0.0077,0.0219,1.0
13.08,3.9,2.36,21.5,113,1.41,1.39,0.34,1.14,9.4,0.57,1.33,550,3,-0.0017,0.0133,0.125,0.0228,0.0410,0.75
13.5,3.12,2.62,24.0,123,1.4,1.57,0.22,1.25,8.6,0.59,1.3,500,3,-0.0103,-0.0449,0.125,0.0305,0.0505,0.875
12.79,2.67,2.48,22.0,112,1.48,1.36,0.24,1.26,10.8,0.48,1.47,480,3,0.0786,-0.0038,0.125,0.0304,0.0559,0.125
13.11,1.9,2.75,25.5,116,2.2,1.28,0.26,1.56,7.1,0.61,1.33,425,3,-0.0082,-0.0278,0.125,0.0375,0.0669,0.375
13.23,3.3,2.28,18.5,98,1.8,0.83,0.61,1.87,10.52,0.56,1.51,675,3,0.0143,0.0400,0.25,0.0060,0.0161,0.5
12.58,1.29,2.1,20.0,103,1.48,0.58,0.53,1.4,7.6,0.58,1.55,640,3,0.0646,0.0531,0.125,0.0107,0.0231,0.75
13.17,5.19,2.32,22.0,93,1.74,0.63,0.61,1.55,7.9,0.6,1.48,725,3,0.0060,0.0146,0.125,-0.0008,0.0061,1.0
13.84,4.12,2.38,19.5,89,1.8,0.83,0.48,1.56,9.01,0.57,1.64,480,3,0.0434,-0.0138,0.125,0.0260,0.0581,0.25
12.45,3.03,2.64,27.0,97,1.9,0.58,0.63,1.14,7.5,0.67,1.73,880,3,0.0153,0.0089,0.125,-0.0110,-0.0298,0.75
14.34,1.68,2.7,25.0,98,2.8,1.31,0.53,2.7,13.0,0.57,1.96,660,3,-0.0763,0.0618,0.125,0.0081,0.0191,0.625
13.48,1.67,2.64,22.5,89,2.6,1.1,0.52,2.29,11.75,0.57,1.78,620,3,-0.1627,0.0289,0.125,0.0104,0.0286,1.0
12.36,3.83,2.38,21.0,88,2.3,0.92,0.5,1.04,7.65,0.56,1.58,520,3,0.0361,-0.0374,0.125,0.0207,0.0501,0.25
13.69,3.26,2.54,20.0,107,1.83,0.56,0.5,0.8,5.88,0.96,1.82,680,3,-0.0084,0.0183,0.25,0.0073,0.0141,0.75
12.85,3.27,2.58,22.0,106,1.65,0.6,0.6,0.96,5.58,0.87,2.11,570,3,0.0088,-0.1447,0.125,0.0189,0.0376,0.75
12.96,3.45,2.35,18.5,106,1.39,0.7,0.4,0.94,5.28,0.68,1.75,675,3,0.1602,-0.0131,0.125,0.0076,0.0153,0.75
13.78,2.76,2.3,22.0,90,1.35,0.68,0.41,1.03,9.58,0.7,1.68,615,3,0.0274,0.0498,0.125,0.0111,0.0296,0.75
13.73,4.36,2.26,22.5,88,1.28,0.47,0.52,1.15,6.62,0.78,1.75,520,3,0.0430,0.0024,0.125,0.0206,0.0502,0.375
13.45,3.7,2.6,23.0,111,1.7,0.92,0.43,1.46,10.68,0.85,1.56,695,3,0.0017,0.0239,0.125,0.0066,0.0105,0.75
12.82,3.37,2.3,19.5,88,1.48,0.66,0.4,0.97,10.26,0.72,1.75,685,3,-0.0146,-0.0753,0.125,0.0026,0.0151,0.625
13.58,2.58,2.69,24.5,105,1.55,0.84,0.39,1.54,8.66,0.74,1.8,750,3,0.0060,0.0086,0.125,-0.0013,-0.0003,0.5
13.4,4.6,2.86,25.0,112,1.98,0.96,0.27,1.11,8.5,0.67,1.92,630,3,0.0181,0.0327,0.125,0.0137,0.0243,0.75
12.2,3.03,2.32,19.0,96,1.25,0.49,0.4,0.73,5.5,0.66,1.83,510,3,0.0485,-0.0570,0.25,0.0237,0.0513,0.375
12.77,2.39,2.28,19.5,86,1.39,0.51,0.48,0.64,9.9,0.57,1.63,470,3,0.1736,-0.0321,0.125,0.0263,0.0607,0.5
