0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Index,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard,Isomap.x,Isomap.y,Isomap.jaccard,Spectral.x,Spectral.y,Spectral.jaccard
0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00113452,0.39081761,0.00055121,0.00544533,0.00055121,0.00086181,0.00055121,0.00113844,0.00142238,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.0008302999999999999,0.00055121,0.0008365,0.00055121,0.00085836,0.00055121,0.0008554999999999999,0.00486439,0.00055121,0.03183716,0.00055121,0.03267161,0.00055121,0.00055121,0.00083599,0.20397633,0.00055121,0.00140503,0.0039618000000000006,0.00055121,0.00055121,0.00225674,0.00286883,0.00055121,0.00055121,0.00055121,0.00055121,0.00084498,0.00055121,0.00055121,0.00055121,0.0019142,0.0014107000000000002,0.05488898,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00351018,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00111732,0.00055121,0.00162148,0.00055121,0.00085221,0.00055121,0.00182035,0.00055121,0.00055121,0.00055121,0.00143582,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.0401501,0.00055121,0.00055121,0.16292006,0.00055121,0.00055121,0.00055121,0.00055121,0.00086629,0.00055121,0.00055121,0.00055121,0.00055121,0.00055121,0.00083775,2333,5,0.2628,0.1549,0.33774834437086093,0.1525,0.1227,0.4125874125874126,-0.1950,0.1531,0.18823529411764706,-0.0741,0.2156,0.10382513661202186
0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.01847333,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00827216,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.04203254,0.00097033,0.00764628,0.00097033,0.00097033,0.02076484,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.02550281,0.26691764,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.01311571,0.46475642,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.04518827,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,0.00097033,817438,3,0.1602,-0.2630,0.8198198198198198,0.4189,-0.3632,0.463768115942029,0.1249,0.3709,0.4852941176470588,-0.1155,0.2047,0.3202614379084967
0.00100452,0.00100452,0.00100452,0.00434731,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.12873497,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00600043,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00785446,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.65551152,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.01250029,0.04880595,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.03754762,0.00100452,0.00378195,0.00100452,0.00100452,0.00100452,0.00100452,0.00450865,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,0.00100452,2173216,0,-0.5977,0.5697,0.2625,0.3615,-0.7361,0.01507537688442211,-0.2078,-0.0471,0.22424242424242424,-0.0554,0.1008,0.14772727272727273
0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.46400376,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.01009183,0.00108735,0.00108735,0.01002006,0.14703359,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.02125549,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.07349626,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00983312,0.00108735,0.00108735,0.00885431,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,0.15646244,0.00108735,0.00108735,0.00108735,0.00108735,0.00108735,1089825,1,0.3250,0.1269,0.4125874125874126,0.1080,-0.3438,0.11602209944751381,-0.1671,0.0145,0.2625,-0.0551,0.1613,0.11602209944751381
0.00090695,0.00090695,0.00319764,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00305703,0.00090695,0.0028067,0.00090695,0.00901573,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.03791511,0.00090695,0.00090695,0.00090695,0.00090695,0.0994027,0.01568915,0.00090695,0.00090695,0.00090695,0.00335343,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00296303,0.00090695,0.41194949,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.01079988,0.00090695,0.00090695,0.00317753,0.00090695,0.00090695,0.00090695,0.00090695,0.00316998,0.00090695,0.00090695,0.00090695,0.01431555,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.29790327,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00510037,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,0.00090695,86307,2,-0.5772,-0.5886,0.6974789915966386,-0.4024,-0.1728,0.2546583850931677,-0.3887,0.1602,0.23170731707317074,-0.0785,0.1986,0.3032258064516129
0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.06853045,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.03634187,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.61863166,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.01286375,0.04272835,0.0008640000000000001,0.0008640000000000001,0.10930491,0.01158379,0.01374386,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.00764703,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,0.0008640000000000001,3201318,8,0.8315,0.4623,0.9238095238095239,0.4239,0.6112,0.8878504672897196,-0.7377,-0.2364,0.7264957264957265,-0.9334,-0.9973,0.9803921568627451
0.01391326,0.00095133,0.00095133,0.00095133,0.00095133,0.01909925,0.01604701,0.00095133,0.00095133,0.00095133,0.14167846,0.01442143,0.00095133,0.00095133,0.00095133,0.01546543,0.00583486,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.01795497,0.00598131,0.00095133,0.00095133,0.00606923,0.00095133,0.01508893,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.21240659,0.00095133,0.00095133,0.01145388,0.00095133,0.00552452,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.01117583,0.00095133,0.00095133,0.00095133,0.00095133,0.01516748,0.00591967,0.00095133,0.00095133,0.00095133,0.0551987,0.01124355,0.03350247,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.01304496,0.07139763,0.00095133,0.00575054,0.01051054,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,0.01113045,0.00095133,0.00095133,0.00544439,0.02962152,0.00095133,0.12480812,0.00095133,0.02760069,0.00095133,0.00095133,0.00095133,0.00095133,0.00095133,411943,3,0.2246,0.0107,0.27848101265822783,0.0187,-0.0194,0.5303030303030303,-0.0707,-0.0174,0.2625,-0.1443,0.8511,0.4027777777777778
0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.01621088,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.1124637,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.13130818,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.6056314,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.03687876,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,1827112,6,0.4789,-0.7843,0.4027777777777778,0.7404,-0.1234,0.32894736842105265,0.3449,0.5529,0.3741496598639456,-0.0689,0.1429,0.1348314606741573
0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.45445991,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.10951762,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.11472627,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.19331461,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.01298493,0.00102639,0.01217031,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,0.00737207,0.00102639,0.00102639,0.00102639,0.00102639,0.00102639,43305,6,0.5582,-0.2776,0.3202614379084967,0.3038,-0.4453,0.14772727272727273,0.1207,0.9189,0.4744525547445255,-0.0932,0.1797,0.0918918918918919
0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.16667764,0.0052787,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.01114272,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.53096078,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.18359115,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00831647,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,1851691,6,0.5058,-0.7385,0.463768115942029,0.6621,-0.0700,0.3466666666666667,0.3113,0.7004,0.4125874125874126,-0.0804,0.1589,0.1952662721893491
0.00086449,0.00086449,0.00086449,0.00086449,0.00903156,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.04968362,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00353335,0.00086449,0.00086449,0.00086449,0.01231245,0.00086449,0.00086449,0.00086449,0.00331082,0.005793899999999999,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00634714,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.38744453,0.00086449,0.00086449,0.00086449,0.00086449,0.00389622,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.01175279,0.41918931,0.00086449,0.00086449,0.00339229,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,0.0036484,0.00086449,0.00086449,0.0063177,0.00086449,0.00086449,0.00086449,0.00086449,0.00086449,2160940,3,0.1133,-0.4651,0.8363636363636363,0.5106,-0.3346,0.45323741007194246,0.0786,0.3169,0.44285714285714284,-0.1446,0.1740,0.4125874125874126
0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00578872,0.00107771,0.16902986,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00406285,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00424658,0.0366445,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00950027,0.00107771,0.00107771,0.00107771,0.00107771,0.32428679,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00424868,0.00107771,0.00107771,0.04214243,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00418059,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.28559639,0.00107771,0.00107771,0.00107771,0.00107771,0.00107771,0.00984591,0.00107771,0.00107771,0.00107771,0.00107771,0.00666578,3637981,5,-0.0500,-0.1154,0.4962962962962963,0.0356,0.2882,0.3835616438356164,-0.0774,0.1628,0.20958083832335328,-0.0860,0.2455,0.21686746987951808
0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.01106937,0.00100035,0.83858133,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.01058274,0.00100035,0.00100035,0.00100035,0.00619008,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.03854351,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,0.00100035,3027718,9,-0.9317,-0.0536,0.9803921568627451,-0.5314,-0.8447,0.9423076923076923,0.6893,-0.6544,0.9423076923076923,0.9183,-0.7902,1.0
0.00078317,0.00078317,0.0048661,0.00291841,0.02203113,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00297759,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.53745402,0.00078317,0.00078317,0.00078317,0.03265219,0.00507933,0.00078317,0.00078317,0.19024306,0.00078317,0.01049099,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00297076,0.00078317,0.00078317,0.00281234,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00703204,0.00078317,0.06646553,0.00078317,0.00078317,0.00078317,0.00078317,0.01030852,0.005289899999999999,0.00078317,0.00078317,0.00078317,0.00285161,0.00078317,0.00293927,0.00078317,0.00809042,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00286544,0.00078317,0.00078317,0.00257743,0.00078317,0.00078317,0.00078317,0.00078317,0.00078317,0.00437781,0.00078317,0.00078317,0.01161922,0.00078317,0.00078317,3297585,1,-0.4690,0.1331,0.18823529411764706,-0.6686,-0.0582,0.041237113402061855,0.1454,-0.4214,0.27044025157232704,0.0071,0.0212,0.10989010989010989
0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.03220057,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.01170517,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.0235512,0.00101087,0.00901575,0.00101087,0.00101087,0.02098137,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.10452801,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.09261243,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.61240539,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,0.00101087,276786,2,-0.4328,-0.7351,0.5658914728682171,0.0844,-0.7144,0.1676300578034682,-0.4551,-0.0215,0.3741496598639456,-0.0705,0.1630,0.14124293785310735
0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00517327,0.00088491,0.00480896,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.02675335,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00999893,0.05290346,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.14514649,0.00088491,0.00088491,0.00088491,0.01313483,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00327925,0.00088491,0.0142054,0.63610075,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00329886,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,0.00732408,0.00088491,0.00088491,0.00088491,0.00088491,0.00088491,1636660,6,0.4464,-0.7647,0.3931034482758621,0.7753,-0.1572,0.3116883116883117,0.3517,0.5188,0.3835616438356164,-0.0767,0.1502,0.1952662721893491
0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.04349174,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.0118465,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.80647727,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.01679968,0.00108299,0.00108299,0.01850093,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,0.00108299,664286,0,-0.6222,0.5667,0.2546583850931677,-0.5971,0.8275,0.15428571428571428,-0.1919,-0.0132,0.20958083832335328,-0.0556,0.0921,0.14124293785310735
0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00457308,0.00082244,0.00476488,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00381051,0.01614643,0.00082244,0.00082244,0.00082244,0.04646653,0.00082244,0.00082244,0.0048667,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.01598232,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.23833179,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00470501,0.4535577,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,0.00427097,0.00082244,0.00082244,0.00438729,0.00082244,0.00823758,0.11916911,0.00082244,0.00082244,0.00082244,0.00082244,0.00082244,2840969,1,-0.2769,0.7761,0.6557377049180327,-0.5109,0.0944,0.518796992481203,0.2775,-0.4822,0.4225352112676056,0.0677,0.0647,0.5658914728682171
0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.01648331,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00789253,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.0087081,0.14337222,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.14626983,0.00096601,0.00096601,0.57103466,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,0.01640059,0.00096601,0.00096601,0.00096601,0.00096601,0.00096601,2824505,6,0.4580,-0.8007,0.4027777777777778,0.6843,-0.1653,0.35570469798657717,0.3561,0.5944,0.4125874125874126,-0.0830,0.1574,0.20958083832335328
