P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.072539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619171,0.080311,0,0,0.082902,1,0.002591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002591,0.002591,0,0,0,0.012953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.001682,0.002019,0.000336,0,0,0,0.000336,0.000673,0,0.001009,0,0.011104,0.033984,1,0.002019,0,0,0.297779,0.5821,0.000336,0,0,0,0.000336,0,0,0,0,0,0.045424,0,0,0,0.079744,0.124832,0.000673,0,0,0.070996,0.168573,0,0,0,0.000336,0.000673,0,0,0,0.001009,0.01144,0.002019,0,0,0.001346,0.01245,0.041723,0.000336,0,0,0.024563,0.052826,0,1
0.227698,0.028586,0.032035,0.018728,0.019221,0.016757,0.001971,0,0.002957,0.001479,0,0.001971,0.009364,0.050764,0.050271,0.36619,0.007886,0,0,0.34549,1,0.0414,0.013307,0.000986,0.002957,0.0069,0.008871,0,0,0,0,0.022178,0,0,0,0.104485,0.103499,0.001971,0,0.010843,0.19172,0.337112,0.018236,0.005914,0,0.002957,0.002957,0.005421,0,0.000493,0.00345,0.014293,0.005421,0,0,0.010843,0.079349,0.047807,0.001479,0.016264,0.007886,0.142435,0.182356,0,1
0.464521,0,0,0,0.043268,0,0,0,0,0,0,0,0,0,0.014884,0.014538,0.061613,0,0,0.002769,1,0.014538,0,0,0,0.002769,0,0,0,0,0,0,0,0,0,0,0.076497,0.001731,0,0,0.122188,0.255106,0.000692,0,0,0,0.000692,0,0,0,0,0,0,0,0,0,0,0.031845,0.000346,0.000692,0,0.024576,0.021115,0,1
0.072535,0,0,0.000407,0.0489,0.014059,0,0,0,0.002241,0.000611,0.000204,0,0,0.00163,1,0.024654,0,0,0.002649,0.177873,0.030766,0,0,0,0.017522,0.017319,0,0,0,0,0.538305,0.028321,0,0,0.000611,0.025469,0.001834,0,0,0,0.009576,0.005094,0.003464,0,0,0.012632,0.076202,0.036675,0.000204,0.003667,0,0.01793,0.002445,0,0,0,0.002037,0.000611,0.00489,0,0,0.00489,0,1
0.005009,0,0,0.035519,0.018215,0,0,0,0,0,0,0.000455,0,0,0,0.165756,0.006831,0,0,0.338798,1,0.000455,0,0,0.001366,0.000911,0,0,0,0,0,0,0,0,0,0,0.000455,0.001366,0,0,0.007741,0.080601,0.000455,0,0,0,0.000455,0,0,0,0,0,0,0,0,0,0,0.000455,0,0,0,0.001366,0.008652,0,1
0.041797,0,0,0.015502,0.047292,0,0,0,0,0.000196,0.000589,0,0,0,0.013148,1,0.527669,0,0,0.014914,0.7396,0.00471,0,0,0.001177,0.004317,0.000196,0,0,0,0,0,0.033948,0,0,0,0.516287,0.140895,0,0,0.000785,0.086538,0.001177,0,0,0,0.001177,0,0,0,0,0,0.000196,0.009419,0,0,0,0.297292,0.027276,0,0,0,0.014521,0,1
0.048132,0,0.000135,0.004468,0.00589,0,0,0,0,0.000068,0,0.001083,0,0.000271,0.001422,0.501354,0.072096,0,0,0.110547,1,0.010087,0,0,0.000745,0.000812,0,0,0,0,0,0.000135,0,0,0,0.001151,0.114812,0.015773,0,0,0.019496,0.196588,0.003859,0,0,0.000203,0.00088,0.000068,0,0,0,0,0,0,0,0,0.000271,0.007717,0.00352,0.001151,0,0.000542,0.029854,0,1
0.000343,0,0.001028,0.005485,0.000343,0,0,0,0,0,0,0,0,0,0.02674,0.164553,0.000686,0,0,0.234145,1,0.000343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120672,0.000343,0,0,0.133356,0.263627,0.000343,0,0,0.000343,0,0,0,0,0,0,0,0,0,0,0,0.06445,0,0.000343,0,0.059308,0.105931,0,1
0.159341,0,0,0,0.021978,0,0,0,0,0,0,0,0,0,0,0,0.010989,0,0,0,1,0.027473,0,0,0,0.010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846,0.005495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027473,0,1
0.07453,0,0.000359,0.00012,0.009331,0,0,0,0,0,0,0,0,0,0.008135,0.048331,0.011963,0,0,0.051083,1,0.004426,0,0,0,0.002512,0,0,0,0,0,0,0,0,0,0.00012,0.132911,0.001196,0,0,0.154085,0.211628,0.000598,0,0,0,0.000479,0,0,0,0,0,0,0,0,0,0,0.063764,0,0,0,0.07142,0.058739,0,1
0.145291,0,0.001002,0,0.003006,0,0,0,0,0,0,0.003006,0,0,0.001503,0.206413,0.442886,0,0,0.001002,1,0.900301,0.004008,0,0,0,0,0,0,0,0,0.008517,0.002505,0,0,0.004509,0.048597,0.313126,0.189379,0,0.000501,0.027555,0.314629,0,0,0,0.000501,0,0,0,0,0,0.000501,0,0,0,0,0.003507,0.105711,0.061122,0,0,0.117234,0,1
0.03928,0,0,0,0.028232,0.001023,0,0,0,0.000409,0.003478,0.002046,0,0.000205,0.007979,0.703764,0.443331,0,0,0.003682,0.267594,0.018617,0,0,0,0.00757,0.001023,0,0,0,0,0.002455,0.021686,0,0,0,1,0.388707,0,0,0.001432,0.032529,0.007979,0.001432,0,0,0.004092,0.000818,0,0,0,0,0.072627,0.246522,0,0,0,0.150573,0.032733,0.003273,0,0.000409,0.008592,0,1
0.000691,0,0,0.00518,0.011395,0.002072,0,0,0,0.001727,0.001381,0.000345,0,0,0.006906,1,0.023481,0,0,0.004834,0.271409,0,0,0,0.000691,0.001381,0,0,0,0,0,0.31837,0.106354,0,0,0,0.075622,0.003108,0,0,0.001727,0.052831,0,0,0,0,0,0.015884,0.07424,0,0,0,0.046961,0.003798,0,0,0,0.015193,0.002072,0,0,0,0.008978,0,1
0.036162,0,0.002563,0,0.001708,0,0,0,0,0,0,0,0,0,0,0.198462,0.01082,0,0,0.307802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084282,0,0,0,0.218679,0.373576,0,0,0,0,0,0,0,0,0.001139,0,0,0,0,0,0,0.015091,0,0,0,0.075456,0.241173,0,1
0.437578,0,0,0,0.02176,0,0,0,0,0,0,0,0,0,0,0.004185,0.138653,0,0,0.000139,1,0.125959,0,0,0,0.002092,0,0,0,0,0,0,0,0,0,0,0.087599,0.064723,0,0,0.006556,0.16655,0.00823,0,0,0,0.000139,0,0,0,0,0,0,0,0,0,0,0.018273,0.00279,0.001395,0,0.003906,0.04645,0,1
0.121706,0,0.001255,0.06399,0.115433,0,0,0,0,0,0,0,0,0,0.006274,0.199498,0.001255,0,0,0.180678,1,0.010038,0,0,0.007528,0.011292,0,0,0,0,0,0,0,0,0,0,0.008783,0,0,0,0.018821,0.174404,0.002509,0,0,0,0.002509,0.001255,0,0,0.001255,0,0,0,0,0,0,0.006274,0,0,0,0.003764,0.045169,0,1
0.299098,0,0,0.000317,0.047951,0.000633,0,0,0,0,0,0,0,0.000317,0.000317,0.03893,0.090995,0,0,0.009337,1,0.106188,0,0,0.000158,0.006647,0.001899,0,0,0,0,0,0,0,0,0,0.076753,0.056338,0,0,0.02263,0.138155,0.011869,0.000317,0,0,0.001424,0.000317,0,0,0,0,0,0,0,0,0.01266,0.011552,0.00095,0.001108,0,0.000633,0.004115,0,1
0.00734,0.000294,0.012625,0.019378,0.024369,0,0,0,0,0,0,0,0,0.002642,0.024662,0.12155,0.002349,0,0,0.235173,1,0.002055,0,0,0.007634,0.005872,0,0,0,0,0,0,0,0,0,0.005285,0.052261,0.000881,0,0.000294,0.104228,0.378156,0.001762,0,0,0.002642,0.004404,0.004991,0,0,0.003523,0,0,0,0,0,0.005578,0.022607,0.000294,0.000587,0.001174,0.063711,0.139753,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033989,0.025045,0,0,0.008945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.250575,0,0,0.023974,1,0,0,0,0,0,0,0,0,0.000985,0.000657,0.016749,0,0,0,0.040394,0.939573,0.089984,0,0,0.003284,0.170772,0,0,0,0,0,0,0,0,0,0.003284,0.005255,0,0,0.000657,0.013136,0.079146,0.007553,0,0,0.000657,0.010837,0,0,0,0,0,0,0,0,0,0.00197,0.002299,0,0,0.000328,0.004926,0.00821,0,1
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0.005263,0,0,0,0,0.205263,0,0,0,0.705263,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021053,0,0,0,0.136842,0.015789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005263,0,1
0.322593,0,0,0.000124,0.126524,0,0,0,0,0,0.000124,0,0,0,0.000622,0.016049,0.064071,0,0,0.001368,1,0.085593,0,0,0,0.009082,0,0,0,0,0,0,0,0,0,0,0.032595,0.041553,0,0,0.000995,0.213237,0.003235,0,0,0,0.000498,0.000124,0,0,0,0,0,0,0,0,0,0.016795,0.007962,0.000373,0,0.001617,0.027121,0,1
1,0,0,0,0.23928,0.022934,0,0,0,0.000149,0,0,0,0,0,0,0.001046,0,0,0,0.030554,0.012924,0,0,0,0.012625,0.002017,0,0,0,0,0,0,0,0,0,0,0.000149,0,0,0,0.004183,0.001644,0.000224,0,0,0.002017,0.000075,0,0,0,0,0,0,0,0,0,0,0.000075,0.000747,0,0,0.00127,0,1
1,0,0,0.024816,0.188419,0,0,0,0,0,0,0,0,0,0,0.039522,0.03125,0,0,0.082721,0.794118,0.005515,0,0,0,0.002757,0,0,0,0,0,0,0,0,0,0,0.001838,0.001838,0,0,0.000919,0.036765,0,0,0,0,0.000919,0,0,0,0,0,0,0,0,0,0,0,0.000919,0,0,0,0.002757,0,1
0,0,0.002054,0,0,0,0,0,0.002054,0,0,0,0.008217,0.015612,0.004108,1,0,0,0,0.326212,0.027527,0,0,0,0,0,0,0,0,0,0,0.001233,0,0,0,0.244864,0.035333,0,0,0.015201,0.053821,0.004519,0,0,0,0,0,0,0,0,0.000411,0.006574,0,0,0,0.026294,0.085867,0.006574,0,0,0.013969,0.078061,0.007806,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465927,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450432,0,1
0.01666,0,0.001231,0.001609,0.012969,0,0,0,0,0,0,0,0,0,0.009939,0.05585,0.003218,0,0,0.04061,1,0.008803,0,0,0.000852,0.009277,0,0,0,0,0,0,0,0,0,0,0.054051,0.001893,0,0,0.037391,0.554714,0.003408,0,0,0.000095,0.003313,0.000757,0,0,0.000189,0,0,0,0,0,0,0.02802,0.000189,0.000284,0,0.023192,0.144737,0,1
0.006399,0,0.001163,0.000291,0.013089,0,0,0,0,0,0,0,0,0,0,0.08057,0.005817,0,0,0.143688,1,0.014252,0,0,0.004363,0.013089,0,0,0,0,0,0,0,0,0,0,0.017161,0.000582,0,0,0.051774,0.311227,0.00349,0,0,0,0.00349,0.000291,0,0,0,0,0,0,0,0,0,0.007563,0,0.000582,0,0.015416,0.102967,0,1
0.223464,0,0.000399,0.023543,1,0,0,0,0,0,0,0,0,0,0.000798,0.014765,0,0,0,0.038308,0.64565,0.055467,0,0,0.002394,0.099761,0.000399,0,0,0,0,0,0,0,0,0.000399,0.005188,0,0,0,0.016361,0.05826,0.001995,0,0,0.000798,0.000798,0,0,0,0,0,0,0,0,0,0.000399,0.002394,0,0,0,0.009976,0.00838,0,1
0.234903,0,0,0.000222,0.008864,0,0,0,0,0,0,0.000222,0,0,0.001108,0.021163,0.148033,0.000111,0,0.002438,1,0.151357,0,0,0,0.005762,0,0,0,0,0,0,0,0,0,0,0.015956,0.064377,0.000111,0,0.00144,0.200776,0.020609,0,0,0,0.000111,0,0,0,0,0,0,0,0,0,0,0.00133,0.003767,0.002659,0,0.00133,0.02072,0,1
0.244655,0,0,0.000135,0.033829,0,0,0,0,0,0,0.000271,0,0,0,0.022463,0.046279,0,0,0.002842,1,0.069147,0,0,0,0.006631,0,0,0,0,0,0,0,0,0,0,0.000812,0.005683,0,0,0.000271,0.058863,0.007037,0,0,0,0.000541,0.000135,0,0,0,0,0,0,0,0,0,0,0.001488,0.002842,0,0,0.005954,0,1
0.016727,0,0.000959,0.001065,0.017686,0,0,0,0,0,0,0.000213,0,0,0.008417,0.07426,0.004794,0,0,0.052312,1,0.005007,0,0,0.000852,0.004901,0,0,0,0,0,0,0,0,0,0,0.047944,0.000746,0,0,0.035159,0.378436,0.001278,0,0,0.000426,0.002131,0.000746,0,0,0.000213,0,0,0,0,0,0,0.021308,0.000107,0.000107,0,0.015022,0.091519,0,1
0.157981,0,0.000328,0.018682,0.071124,0,0,0,0,0.000328,0.000328,0,0,0,0.001967,0.046214,0.042281,0,0,0.025238,1,0.036382,0,0,0.004261,0.028515,0,0,0,0,0,0,0,0,0,0,0.013766,0.004589,0,0,0.008194,0.267126,0.014094,0.000328,0,0.001311,0.009505,0.003278,0,0,0.001639,0,0,0,0,0,0,0.007866,0.000983,0.007211,0,0.003933,0.070141,0,1
1,0.364449,0.153592,0,0,0,0,0.000331,0,0,0,0.137041,0,0.007282,0.311817,0.043032,0.331016,0.28335,0.1857,0.010593,0.157233,0.278385,0.20854,0,0,0,0,0,0,0,0,0,0,0.000331,0,0.026481,0.070837,0.145978,0.168818,0.018206,0.003972,0.099636,0.080768,0,0,0,0,0.020192,0,0,0.031778,0,0.000993,0.000662,0.000331,0.028136,0.002317,0.154916,0.155578,0.036412,0,0.036081,0.318438,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,1
0.16379,0,0,0.014213,0.121489,0,0,0,0.000338,0,0,0,0,0.001015,0,0.267343,0.075465,0,0,0.061591,1,0.162775,0,0,0.001354,0.101861,0,0,0,0,0,0.000677,0.001692,0,0,0.00203,0.037225,0.013875,0,0,0.01286,0.38714,0.09577,0,0,0.000338,0.03621,0,0,0,0,0,0,0,0,0.000338,0.00203,0.009137,0.004399,0.000677,0,0.001015,0.05753,0,1
0.001255,0,0.001255,0.58349,0.056183,0,0,0,0,0,0,0,0,0,0.000942,0.026365,0.001883,0,0,1,0.414626,0,0,0.013183,0.219397,0.002511,0,0,0,0,0,0,0,0,0,0.00565,0.010358,0,0,0.014124,0.411488,0.288449,0,0,0,0.060264,0.001883,0,0,0,0.002197,0,0,0,0,0,0.00565,0.028249,0,0,0,0.134965,0.134338,0,1
0.091547,0,0.00039,0.017141,0.045578,0,0,0,0,0,0,0,0,0,0.00039,0.001948,0.001558,0,0,0.018309,1,0.012855,0,0,0.002337,0.007012,0,0,0,0,0,0,0,0,0,0,0.00039,0,0,0,0.001169,0.146085,0.003506,0,0,0.001169,0.002337,0.001558,0,0,0,0,0,0,0,0,0,0.00039,0,0.001558,0,0.00039,0.027269,0,1
0.53626,0,0.000477,0.009065,0.272901,0,0,0,0,0,0,0,0,0,0.002624,0.015029,0.002624,0,0,0.0198,1,0.221851,0,0,0,0.040315,0,0,0,0,0,0,0,0,0,0,0.004771,0.000954,0,0,0.003817,0.067032,0.007872,0,0,0,0.000239,0.000239,0,0,0,0,0,0,0,0,0,0.00334,0,0.000477,0,0.000477,0.005487,0,1
1,0,0.009817,0,0.228023,0.143686,0,0,0,0.007586,0,0.000446,0,0.017403,0.119589,0.292726,0.300312,0,0,0.005801,0.319946,0.125837,0,0,0.006247,0.209728,0.056225,0,0,0,0.000892,0.012941,0.055779,0,0,0.008032,0.267291,0.018295,0,0,0.035252,0.209728,0.038376,0.000446,0,0.01651,0.146809,0.004462,0,0,0.008478,0,0.036591,0.005355,0,0,0.024096,0.121374,0,0.004909,0,0.110665,0.31593,0,1
0.084459,0,0,0,0.00777,0,0,0,0,0,0,0.000676,0,0,0.000676,0.469088,0.116216,0,0,0.091723,1,0.009797,0,0,0,0.002196,0,0,0,0,0,0,0,0,0,0,0.083277,0.005574,0,0,0.013345,0.082095,0.004054,0,0,0,0.000676,0.000507,0,0,0,0,0,0,0,0,0,0.005912,0.001689,0.002534,0,0.001014,0.014696,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388254,0,1
0.001247,0,0.002495,0.00343,0.001247,0,0,0,0,0,0,0,0,0,0.018709,0.159339,0.001247,0,0,0.277206,1,0.000312,0,0,0.000312,0.000624,0,0,0,0,0,0,0,0,0,0,0.115373,0.000312,0,0,0.129404,0.227315,0.000312,0,0,0.000312,0,0.000312,0,0,0.000312,0,0,0,0,0,0.000312,0.062052,0,0.000312,0,0.047085,0.076084,0,1
0.455674,0,0,0.003546,0.099291,0.010638,0,0,0,0.000887,0,0,0,0,0,0.35461,0.234929,0,0,0.059397,1,0.448582,0.00266,0,0.005319,0.126773,0.06117,0,0,0.00266,0.003546,0,0,0,0,0,0.028369,0.008865,0,0.000887,0.007979,0.070035,0.071809,0.00266,0,0.001773,0.023936,0,0,0,0,0,0,0,0,0,0,0,0,0.000887,0,0.000887,0.00266,0,1
0.00565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186441,0.189483,0,0,0.002173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135159,0.055628,0,0,0.000435,0.337679,0.000435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071708,0.001304,0,0,0.005215,0.127771,0,1
0.444763,0,0,0,0.010617,0,0,0,0,0,0,0.001148,0,0.000287,0.003156,0.071449,0.177331,0,0,0.010617,1,0.05538,0,0,0.000574,0.001148,0,0,0,0,0,0,0,0,0,0,0.019225,0.016643,0,0,0.006313,0.127116,0.004017,0,0,0.000574,0.000287,0,0,0,0.000287,0,0,0,0,0,0,0.006887,0.004017,0.001722,0,0.00373,0.031851,0,1
